aid,reply
115190922221945,"{'rpid': 275860992896, 'oid': 275860992896, 'mid': 8786142, 'count': 35, 'rcount': 31, 'ctime': 1757686780, 'like': 2975, 'message': '这个荒废的村子看起来很恐怖，但是那些废弃的房子都是有产权的，每栋价值150万港元，告示就在贴在进村山路旁边的告示牌上，25年2月的公告。所以那一排废弃的房屋总共价值2千多万港元，惊不惊讶。是不是突然就觉得没这么玄乎了（所以电影里那些啊飘们都是百万富翁哦，这点才是最恐怖的[藏狐][藏狐]）'}"
115293078686750,"{'rpid': 276172010657, 'oid': 276172010657, 'mid': 40383192, 'count': 9, 'rcount': 9, 'ctime': 1759256970, 'like': 281, 'message': '挺烦这种别人隐居就是什么情感挫折，隐居就是别人选择的一种生存方式而已。'}"
115293078686750,"{'rpid': 277690821664, 'oid': 277690821664, 'mid': 12550142, 'count': 16, 'rcount': 14, 'ctime': 1759289224, 'like': 151, 'message': '别把新冠病毒带上去[笑哭]'}"
115293078686750,"{'rpid': 276178922305, 'oid': 276178922305, 'mid': 3546920360348079, 'count': 23, 'rcount': 12, 'ctime': 1759273656, 'like': 65, 'message': '给他买个电视📺看看93阅兵，体验下祖国的强大，这样个人的生活就会好点[doge]'}"
115185486398791,"{'rpid': 274406979313, 'oid': 274406979313, 'mid': 3493268184631865, 'count': 25, 'rcount': 24, 'ctime': 1757640413, 'like': 827, 'message': '来活了！记住一个埋北极一个埋南极！'}"
115185486398791,"{'rpid': 274727730113, 'oid': 274727730113, 'mid': 20361280, 'count': 61, 'rcount': 47, 'ctime': 1757918808, 'like': 3008, 'message': '哦哦哦'}"
115185486398791,"{'rpid': 274482799345, 'oid': 274482799345, 'mid': 1956362155, 'count': 67, 'rcount': 65, 'ctime': 1757694794, 'like': 3046, 'message': '[藏狐]'}"
114476061819034,"{'rpid': 261441882657, 'oid': 261441882657, 'mid': 11352073, 'count': 44, 'rcount': 41, 'ctime': 1746781830, 'like': 4255, 'message': '还想看苏联人的一日三餐，劳烦JoeJoe乘时光机回去拍一下捏，一定三连[脸红]'}"
114476061819034,"{'rpid': 262393751456, 'oid': 262393751456, 'mid': 340313816, 'count': 56, 'rcount': 50, 'ctime': 1746783394, 'like': 1376, 'message': '去过大大小小的国家也有一个了，发现基本上各国中午都会吃午餐，晚上也会吃晚餐，感觉也是挺神奇的[笑哭]'}"
114476061819034,"{'rpid': 261469002561, 'oid': 261469002561, 'mid': 6307588, 'count': 23, 'rcount': 20, 'ctime': 1746802105, 'like': 896, 'message': '谁没事早餐吃这么贵的，即使彼得堡莫斯科一顿早餐人均100多人民币也是贵的，第一家店搜了一下好像叫eggsellent，偏某种网红连锁店？\n一般年轻毛子都熬夜早上根本来不及吃早饭，就算是自律点自己起来做，一般也是鸡蛋牛奶面包；如果懒一点一般就是去买呗咖啡再去面包店买俩甜品吃一下，差不多20-30。\n午餐和晚餐的价格才比较正常，因为莫斯科物价就是比俄罗斯其他所有城市都要高，包括彼得堡。午餐是一个很普通的套餐搭配，而且红茶汤里牛肉有点看不清。晚餐就是莫斯科当地比较有特色的一个苏式家庭餐厅。'}"
115474020966333,"{'rpid': 281162095200, 'oid': 281162095200, 'mid': 3546731560045325, 'count': 3, 'rcount': 2, 'ctime': 1762013594, 'like': 9, 'message': '南航的直升机？'}"
115474020966333,"{'rpid': 281121959808, 'oid': 281121959808, 'mid': 261233307, 'count': 0, 'rcount': 0, 'ctime': 1761994108, 'like': 6, 'message': '哥，什么样的人才能和你过下半辈子[大哭]'}"
115474020966333,"{'rpid': 281192231520, 'oid': 281192231520, 'mid': 1736094807, 'count': 0, 'rcount': 0, 'ctime': 1762049361, 'like': 1, 'message': '剪辑和音乐都很流利[星星眼]'}"
115366680395839,"{'rpid': 279782297840, 'oid': 279782297840, 'mid': 1616597410, 'count': 3, 'rcount': 2, 'ctime': 1760913825, 'like': 5, 'message': '为什么国内明星都扎堆去日本旅游呢？\n答，因为去日本旅游，至少走在街上，不会被老黑莫名其妙的打闷棍，也不会被老黑抢劫，因为都是亚洲面孔，不会被老黑欺负\n那些在美国的那些亚裔面孔的人，基本都被老黑打了闷棍\n看看新闻都报了多少回了？\n可能没报的更多'}"
115366680395839,"{'rpid': 279502474560, 'oid': 279502474560, 'mid': 27161310, 'count': 12, 'rcount': 10, 'ctime': 1760699786, 'like': 131, 'message': '安全 距离近 公共交通发达 又确实有意思，就这么简单'}"
115366680395839,"{'rpid': 280645385488, 'oid': 280645385488, 'mid': 232730919, 'count': 0, 'rcount': 0, 'ctime': 1761621775, 'like': 1, 'message': '日本就是最好的旅游目的地 没有之一\n我去过52个国家 你杠你也不对'}"
115462981556210,"{'rpid': 281124794848, 'oid': 281124794848, 'mid': 1002336722, 'count': 0, 'rcount': 0, 'ctime': 1761995332, 'like': 4, 'message': '干干评价下我的车[doge]'}"
115462981556210,"{'rpid': 279394082097, 'oid': 279394082097, 'mid': 675306775, 'count': 1, 'rcount': 1, 'ctime': 1761996010, 'like': 3, 'message': '上海人表示看申沃看到吐[笑哭]'}"
115462981556210,"{'rpid': 279391821921, 'oid': 279391821921, 'mid': 3493297307781281, 'count': 1, 'rcount': 1, 'ctime': 1761995031, 'like': 5, 'message': '大家好，今天不是我生日，也没有什么特殊意义，也不是要起飞，只是单纯分享游戏截图来的[doge]'}"
115382820016739,"{'rpid': 279428627472, 'oid': 279428627472, 'mid': 514076004, 'count': 4, 'rcount': 4, 'ctime': 1760631038, 'like': 109, 'message': '仅限赛马日[doge]'}"
115382820016739,"{'rpid': 277812086305, 'oid': 277812086305, 'mid': 686911296, 'count': 6, 'rcount': 6, 'ctime': 1760610459, 'like': 115, 'message': '哈基咚'}"
115382820016739,"{'rpid': 279424051104, 'oid': 279424051104, 'mid': 393866036, 'count': 0, 'rcount': 0, 'ctime': 1760628123, 'like': 48, 'message': '高人请来了（速度上的）'}"
115388557955744,"{'rpid': 279539466048, 'oid': 279539466048, 'mid': 14280435, 'count': 2, 'rcount': 1, 'ctime': 1760721150, 'like': 18, 'message': '镰仓全是小红书骗过去的[偷笑]'}"
115388557955744,"{'rpid': 279577727600, 'oid': 279577727600, 'mid': 323061406, 'count': 3, 'rcount': 2, 'ctime': 1760762865, 'like': 7, 'message': '离婚吧。抱抱集美。，你值得更好的。'}"
115388557955744,"{'rpid': 279567643520, 'oid': 279567643520, 'mid': 492842235, 'count': 0, 'rcount': 0, 'ctime': 1760757183, 'like': 5, 'message': '出去旅游，外面开房定个5天酒店，每天吃自助床上做运动就完事了，比你这种有意思多了'}"
115433319438187,"{'rpid': 279371567873, 'oid': 279371567873, 'mid': 408678061, 'count': 13, 'rcount': 7, 'ctime': 1761982527, 'like': 34, 'message': '我只是说了一句真话，为什么会引来这么多的非议呢，我是个送外卖的，经常给学校送，咱就别说学生脸上的笑容了，我电话告诉学生外卖到了，学生接电话很阴沉的说“知道了，你放外卖柜吧”，有些学校没有外卖柜的话只能从栏杆递给他们，学生从教室走到围栏得走很久，据我观察他们脸上几乎没有什么笑容，我真的只是说了一句真话，但引来了许多非议，谎言从不伤人，真话才是快刀呀。'}"
115433319438187,"{'rpid': 279332200321, 'oid': 279332200321, 'mid': 408678061, 'count': 29, 'rcount': 14, 'ctime': 1761954843, 'like': 47, 'message': '视频里的学生脸上充满着笑容，不像有些地方的学生脸上都是哀愁。'}"
115433319438187,"{'rpid': 279276336049, 'oid': 279276336049, 'mid': 1430629385, 'count': 21, 'rcount': 10, 'ctime': 1761906154, 'like': 18, 'message': '不是说繁华情绪高涨吗[吃瓜]'}"
115423135663735,"{'rpid': 278497235857, 'oid': 278497235857, 'mid': 13767098, 'count': 16, 'rcount': 16, 'ctime': 1761223809, 'like': 10, 'message': '你没有算收入差，旅居一个月等于一个月没有工作收入，也就是我的实际支出是要加上一个月的收入的。只适合自由职业或者能远程办公的人，再不然就财富自由了。'}"
115423135663735,"{'rpid': 280137158112, 'oid': 280137158112, 'mid': 268446200, 'count': 1, 'rcount': 1, 'ctime': 1761222708, 'like': 4, 'message': '说财务自由才能旅居，只是给自己找的一个借口[笑哭]'}"
115423135663735,"{'rpid': 280138192304, 'oid': 280138192304, 'mid': 3493293813926632, 'count': 1, 'rcount': 1, 'ctime': 1761223338, 'like': 3, 'message': '有序的生活和随机的变化构筑人生每一天[打call][打call][打call]'}"
115474188737970,"{'rpid': 281131810656, 'oid': 281131810656, 'mid': 9053928, 'count': 7, 'rcount': 7, 'ctime': 1761998558, 'like': 59, 'message': '大家都更新 就我啥也没有 我好菜啊'}"
115474188737970,"{'rpid': 281129208320, 'oid': 281129208320, 'mid': 667365909, 'count': 3, 'rcount': 3, 'ctime': 1761997254, 'like': 53, 'message': '果然是今天，之前12号线的预告打了我一个措手不及'}"
115474188737970,"{'rpid': 281128450656, 'oid': 281128450656, 'mid': 3493280346016606, 'count': 1, 'rcount': 1, 'ctime': 1761996971, 'like': 32, 'message': '00:16 这下我知道UP上一条动态放个琵琶是什么意思了[笑哭]，我还以为跟琶洲有关'}"
115422179361494,"{'rpid': 278620273537, 'oid': 278620273537, 'mid': 11160970, 'count': 8, 'rcount': 6, 'ctime': 1761330464, 'like': 54, 'message': '人少，地广，资源多，不设防，儿孙自有儿孙福，没有儿孙我享福，基本不用为国家长久打算，这样的国家是真适合润，真有哪天爆发战争了，投降下辈子投个好胎就够了。说点难听的，沙特王爷都得辛辛苦苦搞产业做国防，危机意识时刻警惕。动辄几十个亿投入的数据中心到处招商，千万美元的坦克飞机导弹一个不敢落，生怕资源卖完了战争动乱蔓延子孙后代。挪威就不一样了，纯纯过好日子，产业是坐吃山空的，国防是等着投降的，反正这辈子舒坦了子孙后代那是无所谓的，维京人从来不做这么长久的打算，今天吃完明天抢，抢不过就润，无所谓[doge][doge][doge]'}"
115422179361494,"{'rpid': 278477346385, 'oid': 278477346385, 'mid': 13420366, 'count': 30, 'rcount': 27, 'ctime': 1761210365, 'like': 3379, 'message': '挪威人口不止400万吧，我微信里面就有好多挪威人冰岛人，感觉那边也挺拥挤的哈[妙啊]'}"
115422179361494,"{'rpid': 280122423776, 'oid': 280122423776, 'mid': 96147410, 'count': 12, 'rcount': 10, 'ctime': 1761213801, 'like': 3132, 'message': '二创机会来了兄弟们'}"
115460196601005,"{'rpid': 280894485536, 'oid': 280894485536, 'mid': 3493144733681824, 'count': 1, 'rcount': 1, 'ctime': 1761821177, 'like': 13, 'message': '有一个有趣的点没有提到，E231-800车内显示的种别不变，也就出现了如下图所示的状况：'}"
115460196601005,"{'rpid': 280909479808, 'oid': 280909479808, 'mid': 3494364852521327, 'count': 1, 'rcount': 1, 'ctime': 1761829635, 'like': 6, 'message': '咦，怎么声线不一样[doge]乘坐末班车的和这种类型的感觉是两个人在录的[doge]'}"
115460196601005,"{'rpid': 279206802753, 'oid': 279206802753, 'mid': 520903088, 'count': 1, 'rcount': 1, 'ctime': 1761835014, 'like': 11, 'message': '还没看，让我来猜一猜：中央线快速三鹰发，东西线（快速）经由，终到津田沼。中野转上东西线，西船桥再转回总武中央线\n什么？你问我为什么知道？东京旅行的时候就住在东阳町站旁边，东西线快速区间开始的地方[吃瓜]'}"
115418052167101,"{'rpid': 278426751489, 'oid': 278426751489, 'mid': 451762698, 'count': 4, 'rcount': 4, 'ctime': 1761149481, 'like': 251, 'message': '原来是鬼景点，不是鬼屋啊，其实还差了点意思'}"
115418052167101,"{'rpid': 280068924992, 'oid': 280068924992, 'mid': 14290118, 'count': 1, 'rcount': 1, 'ctime': 1761159138, 'like': 38, 'message': '阎罗王是十殿阎君之一，都归酆都大帝管辖。'}"
115418052167101,"{'rpid': 280254609392, 'oid': 280254609392, 'mid': 1498545170, 'count': 2, 'rcount': 2, 'ctime': 1761316702, 'like': 36, 'message': '小时候去过酆都城，以前还有地下城景区的，后来被水淹了，到现在都没修好，真的可惜了'}"
115212866820035,"{'rpid': 274893020369, 'oid': 274893020369, 'mid': 1821257456, 'count': 158, 'rcount': 149, 'ctime': 1758074856, 'like': 6618, 'message': '啊啊啊拍的太好了老师，把山山都给感动哭惹，我们十月还有超级重磅的活动升级哦~欢迎俊晖老师再来玩~~[给心心][给心心]'}"
115212866820035,"{'rpid': 276339122224, 'oid': 276339122224, 'mid': 14667522, 'count': 140, 'rcount': 114, 'ctime': 1758103042, 'like': 3821, 'message': '[呲牙]提个醒，残疾人去不用买票，当然这不是重点，重点是残疾人可以带一个照顾的人，也不要钱。'}"
115212866820035,"{'rpid': 274839938097, 'oid': 274839938097, 'mid': 6896565, 'count': 149, 'rcount': 141, 'ctime': 1758025520, 'like': 3213, 'message': '万岁山景区他们是80元包含万岁山武侠城+开封城墙+铁塔公园+翰园碑林四个景区、三天不限次数进入的，因为这四个景区是一个老板。另外，万岁山年卡是100元，无限次数使用。这里要提醒下，法定热门假期和寒假期间会调整为80元只能一天使用，如果周末人多了的话会暂停售票，所以要做好提前买票及规划。暑期和热门假期人特别多，但是淡季的话虽然游客少一些，部分演员NPC等会趁机休假或者外出去其他景区联动，部分特殊节目（主要是春节那一个月）可能就没了，所以大家斟酌选择吧。\n\n今年十一开始已确认票价要涨价了，普通票、年卡都要涨价二十元，能快点去的话就去吧。10月份开封是菊花节，客流量会比9月份高。'}"
114705020488730,"{'rpid': 266084832320, 'oid': 266084832320, 'mid': 2664529, 'count': 9, 'rcount': 8, 'ctime': 1750336769, 'like': 112, 'message': '我看了这么多ns2评测，最特别的一个，不聊性能、硬件，聊游戏、聊创意与游戏机机能的关系，很多人说的没用功能的语音和摄像头，up却花了大篇幅时间去聊。看完之后我也觉得这两功能挺好，起到了与朋友之间更好的连接作用[响指]'}"
114705020488730,"{'rpid': 266062637536, 'oid': 266062637536, 'mid': 175657943, 'count': 2, 'rcount': 2, 'ctime': 1750321809, 'like': 67, 'message': '这个视频比别的游戏博主更加真实，更加贴近玩家。应该有更多的人去关注内容和感受，而不是盯着帧数和机器参数。'}"
114705020488730,"{'rpid': 266064754992, 'oid': 266064754992, 'mid': 6309904, 'count': 0, 'rcount': 0, 'ctime': 1750323512, 'like': 50, 'message': '\u200d“既然都是云游戏，为什么不云朋友玩游戏呢”\n\n想到小学的时候几个人放学去有电脑的同学家围观他玩红警的日子了'}"
115473970633938,"{'rpid': 279456248945, 'oid': 279456248945, 'mid': 1138614694, 'count': 0, 'rcount': 0, 'ctime': 1762051146, 'like': 4, 'message': '赛道换成了 找千寻的第123456.......天'}"
115473970633938,"{'rpid': 281139776944, 'oid': 281139776944, 'mid': 1547782728, 'count': 0, 'rcount': 0, 'ctime': 1762002385, 'like': 12, 'message': '取关'}"
115473970633938,"{'rpid': 281200226832, 'oid': 281200226832, 'mid': 3546562252769539, 'count': 0, 'rcount': 0, 'ctime': 1762054147, 'like': 0, 'message': '小辉你别漂流了，太苦了，苦了这么久才这么点粉丝，真替你心疼[大哭]'}"
115211524639798,"{'rpid': 276236869600, 'oid': 276236869600, 'mid': 449534119, 'count': 286, 'rcount': 241, 'ctime': 1758017322, 'like': 10076, 'message': '小钟，我是新来的，有几个问题想请教一下：\n\n1.我最近电脑面前坐久了，脖子肩颈不舒服，有什么办法能缓解一下吗？\n\n2.最近天气越来越热了，被子盖着总黏糊糊的导致睡不好，有什么建议吗？\n\n3.想换新手机了，但是旧手机不知道该怎么处理，您看该怎么办？\n\n5.最近刚进行工作，需要一辆代步二手车，不知道哪里有渠道\n\n6.最近状态不好，可能是因为打理问题，有什么比较好的洗发水牌子，沐浴露也行，洗面奶也不错。\n\n7.最近胡子长得很快，手动容易伤皮肤，电动刮不干净，怎么办？\n\n8.最近脸上经常出油长痘，该怎么办呢？\n\n9.最近刷牙容易出血，手动牙刷感觉不舒服，有没有什么解决方法呢？'}"
115211524639798,"{'rpid': 274834075313, 'oid': 274834075313, 'mid': 412680179, 'count': 55, 'rcount': 50, 'ctime': 1758021842, 'like': 3211, 'message': '看到那破房子每月还要交钱的时候，我真的被惊到！太离谱了！！！！！'}"
115211524639798,"{'rpid': 276345225360, 'oid': 276345225360, 'mid': 23365631, 'count': 69, 'rcount': 49, 'ctime': 1758107124, 'like': 3875, 'message': '扶贫真的非常非常有意义，我哥基层扶贫5年，后来因为身体原因实在不行回来了，我也问过他说扶不起来的怎么办，他说那么多贫困户，啥样的人都有，流氓无赖有，但通过帮扶一点一点改善的也很多，有两家本来要去打工的孩子考上了不错的大学。他说头两年经常自己偷偷哭，那种手伸进沼泽拉不起人来的无力感，后来想通了，扶贫那一把力，为的是沼泽里那些就差一只手、努力想走上来的人。'}"
115444157514849,"{'rpid': 278867789009, 'oid': 278867789009, 'mid': 3546921245346072, 'count': 1, 'rcount': 1, 'ctime': 1761538581, 'like': 7, 'message': 'up很会拍“水”，上次“非洲小木屋”的大海我仍然念念不忘'}"
115444157514849,"{'rpid': 280548994464, 'oid': 280548994464, 'mid': 475132308, 'count': 1, 'rcount': 1, 'ctime': 1761540800, 'like': 4, 'message': '马拉维的人要相对淳朴些，至少东西没丢，走在街上也能感受到当地人民的友好'}"
115444157514849,"{'rpid': 280636670768, 'oid': 280636670768, 'mid': 3494360622566327, 'count': 0, 'rcount': 0, 'ctime': 1761614946, 'like': 2, 'message': '勇敢的女孩，有趣的灵魂，带我看不一样的世界👍'}"
115461857613714,"{'rpid': 281036188096, 'oid': 281036188096, 'mid': 284210219, 'count': 1, 'rcount': 1, 'ctime': 1761925778, 'like': 31, 'message': '我也去啦～其实就是一个很小的小镇，没什么小新的元素，但市政府这几年说打算更多的建设小新有关的场景，吸引更多游客前来。'}"
115461857613714,"{'rpid': 279305031169, 'oid': 279305031169, 'mid': 277296964, 'count': 10, 'rcount': 10, 'ctime': 1761921610, 'like': 72, 'message': '视频拍的很好看，但如果真的去就是另一回事了，整个春日部也就有一个蜡笔小新周边店，街道上有些贴画之类的，可以说蜡笔小新并没有给春日部带来什么流量，不然佐藤九日堂也不会倒闭，说到底春日部也只是个很普通的小镇。'}"
115461857613714,"{'rpid': 279345056481, 'oid': 279345056481, 'mid': 23450080, 'count': 1, 'rcount': 1, 'ctime': 1761965626, 'like': 58, 'message': '好棒[星星眼][星星眼]这时候就轮到我发胶片出来了[胜利]'}"
115434879782861,"{'rpid': 280424536752, 'oid': 280424536752, 'mid': 14429915, 'count': 9, 'rcount': 7, 'ctime': 1761449282, 'like': 385, 'message': '感觉我们这代人是听着地球村这个词长大的，对这种全球性集会总抱有很大的兴趣'}"
115434879782861,"{'rpid': 281044812208, 'oid': 281044812208, 'mid': 283451007, 'count': 0, 'rcount': 0, 'ctime': 1761931287, 'like': 12, 'message': '中国馆志愿者打卡!'}"
115434879782861,"{'rpid': 278862435249, 'oid': 278862435249, 'mid': 3546881783237373, 'count': 0, 'rcount': 0, 'ctime': 1761534765, 'like': 31, 'message': '可复美敷料看起来好好用！最近脸干痛的厉害，有点心动想去试试了'}"
115470128650112,"{'rpid': 281151941216, 'oid': 281151941216, 'mid': 556490336, 'count': 1, 'rcount': 1, 'ctime': 1762008330, 'like': 3, 'message': '祝福！声音真的好舒服啊，看完这个视频像听了深夜电台忽然就困了'}"
115470128650112,"{'rpid': 279434805937, 'oid': 279434805937, 'mid': 1172727351, 'count': 1, 'rcount': 1, 'ctime': 1762019553, 'like': 2, 'message': '寮国？这是台湾省的说法诶。中国大陆叫老挝'}"
115470128650112,"{'rpid': 279379840913, 'oid': 279379840913, 'mid': 434557289, 'count': 2, 'rcount': 1, 'ctime': 1761988299, 'like': 4, 'message': '每一期的视频感觉都是花了不少心思的，特别美好，看的人心里暖暖的[大哭]'}"
115474524275032,"{'rpid': 279417276769, 'oid': 279417276769, 'mid': 1197505779, 'count': 17, 'rcount': 15, 'ctime': 1762008038, 'like': 22, 'message': '如果我告诉你中国普通老百姓的一家四口，独户院落，妻子全职，四人人手一天台代步汽车，只需要丈夫一个人明每天工作八小时就能够保证，你感觉破防吗？这就是1980年美国工厂打螺丝个人真实历史。所以不是印度人破是中国社会发展上去了，但是我们还是比不过美国最巅峰的八九十年代，还要加油啊！'}"
115474524275032,"{'rpid': 279430298417, 'oid': 279430298417, 'mid': 3546709126809681, 'count': 3, 'rcount': 2, 'ctime': 1762015775, 'like': 42, 'message': '我们也很破防，怕你们组团来'}"
115474524275032,"{'rpid': 279427814705, 'oid': 279427814705, 'mid': 584495559, 'count': 0, 'rcount': 0, 'ctime': 1762014053, 'like': 4, 'message': '我就一个要求，三哥们看看就行！千万别来定居[doge][吃瓜][吃瓜]'}"
115410250762488,"{'rpid': 280052001040, 'oid': 280052001040, 'mid': 399882917, 'count': 3, 'rcount': 3, 'ctime': 1761144067, 'like': 61, 'message': '觉得难听的可以听听王源，听一次笑一次'}"
115410250762488,"{'rpid': 279956294864, 'oid': 279956294864, 'mid': 3494358584134437, 'count': 5, 'rcount': 3, 'ctime': 1761058686, 'like': 73, 'message': '一群神人，你说歌不好听你攻击听歌的人干吗？'}"
115410250762488,"{'rpid': 280116568944, 'oid': 280116568944, 'mid': 301149235, 'count': 15, 'rcount': 14, 'ctime': 1761209820, 'like': 1215, 'message': '花十万块都搞不懂的事情我花了12块就搞定了'}"
115394111078568,"{'rpid': 279647296880, 'oid': 279647296880, 'mid': 43449515, 'count': 6, 'rcount': 5, 'ctime': 1760801124, 'like': 26, 'message': '洗衣板伺候吧[滑稽]'}"
115394111078568,"{'rpid': 278189863521, 'oid': 278189863521, 'mid': 652405675, 'count': 0, 'rcount': 0, 'ctime': 1760932453, 'like': 31, 'message': '正好想买电动牙刷饼叔就推荐了！大数据太可怕了'}"
115394111078568,"{'rpid': 278189905521, 'oid': 278189905521, 'mid': 661951990, 'count': 0, 'rcount': 0, 'ctime': 1760932534, 'like': 26, 'message': '笑容加的漏刷提醒最实用！牙医说我蛀牙就是漏刷导致的，这功能该全民普及'}"
115445852017878,"{'rpid': 281146881632, 'oid': 281146881632, 'mid': 3546738604378546, 'count': 0, 'rcount': 0, 'ctime': 1762005882, 'like': 4, 'message': '我夏天的时候去的冰雪大世界，当时没人管，突发奇想就顺着一个建筑的沿爬到上面了，用手接住夕阳那一刻，感觉的很自由啊啊啊啊啊'}"
115445852017878,"{'rpid': 280913776128, 'oid': 280913776128, 'mid': 2125686925, 'count': 47, 'rcount': 41, 'ctime': 1761832032, 'like': 1532, 'message': '在外国骑车是真的爽，因为有很多美丽的风景，当然中国风景也很好，但是有风景又有可骑的场地并不是很多'}"
115445852017878,"{'rpid': 281028602000, 'oid': 281028602000, 'mid': 1106697512, 'count': 1, 'rcount': 1, 'ctime': 1761921838, 'like': 8, 'message': '[思考]'}"
115175185324965,"{'rpid': 275604333232, 'oid': 275604333232, 'mid': 3493135541864747, 'count': 49, 'rcount': 42, 'ctime': 1757463240, 'like': 184, 'message': '烈士是用来尊敬的，不是被你拿来一键三连获取收益的，'}"
115175185324965,"{'rpid': 274965313201, 'oid': 274965313201, 'mid': 273381578, 'count': 7, 'rcount': 6, 'ctime': 1758147787, 'like': 73, 'message': '但！'}"
115175185324965,"{'rpid': 277032517248, 'oid': 277032517248, 'mid': 1158451908, 'count': 28, 'rcount': 24, 'ctime': 1758717987, 'like': 59, 'message': '致敬'}"
115468903908929,"{'rpid': 279363738897, 'oid': 279363738897, 'mid': 1442002779, 'count': 0, 'rcount': 0, 'ctime': 1761977170, 'like': 12, 'message': '粪土当年万户候'}"
115468903908929,"{'rpid': 281017794592, 'oid': 281017794592, 'mid': 1595550711, 'count': 14, 'rcount': 13, 'ctime': 1761916474, 'like': 106, 'message': 'up那里还这么热啊？没有冬天真好啊[冷]'}"
115468903908929,"{'rpid': 279295006097, 'oid': 279295006097, 'mid': 696866682, 'count': 0, 'rcount': 0, 'ctime': 1761916231, 'like': 12, 'message': '全是奥利给[星星眼]'}"
115471974138905,"{'rpid': 281178980928, 'oid': 281178980928, 'mid': 31311818, 'count': 0, 'rcount': 0, 'ctime': 1762034733, 'like': 16, 'message': '神农架野人，不都在神农架那村里吗？那一群一群被当奴隶使唤的残疾人'}"
115471974138905,"{'rpid': 279371219841, 'oid': 279371219841, 'mid': 2063718483, 'count': 1, 'rcount': 1, 'ctime': 1761982235, 'like': 142, 'message': '神农架有没有野人不清楚，但确实当地村民存在强迫残障人士进行体力劳动，而且基本没有报酬'}"
115471974138905,"{'rpid': 279396325217, 'oid': 279396325217, 'mid': 319862599, 'count': 0, 'rcount': 0, 'ctime': 1761997069, 'like': 20, 'message': '神农架那里的本地居民和管理者野蛮，会抓游客去搬水泥'}"
115467729700147,"{'rpid': 279305206241, 'oid': 279305206241, 'mid': 43419569, 'count': 2, 'rcount': 2, 'ctime': 1761921634, 'like': 5, 'message': '你的失败跟你的能力一毛钱关系都没有，你看看，这个海上都没什么风了，你开帆船技术再好都没用，该回来就回来吧，攒够钱买好发动机再出发吧。'}"
115467729700147,"{'rpid': 280997124352, 'oid': 280997124352, 'mid': 35908511, 'count': 1, 'rcount': 1, 'ctime': 1761906181, 'like': 16, 'message': '[doge]没事，你还有对象'}"
115467729700147,"{'rpid': 281005870944, 'oid': 281005870944, 'mid': 8119331, 'count': 2, 'rcount': 2, 'ctime': 1761911076, 'like': 5, 'message': '可以不出去，但是这个后备箱的主题可以继续啊[doge]对买车的人有需求的，抽空定期去拍新车，流量大的那种[doge]会有人看的'}"
115422062058915,"{'rpid': 278480985233, 'oid': 278480985233, 'mid': 885773, 'count': 13, 'rcount': 13, 'ctime': 1761213092, 'like': 264, 'message': '你们敢信？我看叽叽歪歪的时候，我还没结婚，叽叽歪歪的女儿还是个非常小的小朋友，现在我女都三岁半了，恍惚之间，时间就这么过去了。'}"
115422062058915,"{'rpid': 278543624833, 'oid': 278543624833, 'mid': 86239458, 'count': 1, 'rcount': 0, 'ctime': 1761277364, 'like': 34, 'message': '智己也算是老伙伴了，陪up通过西伯利亚，车的质量还是很好的'}"
115422062058915,"{'rpid': 280126425952, 'oid': 280126425952, 'mid': 22951829, 'count': 1, 'rcount': 1, 'ctime': 1761216267, 'like': 80, 'message': '感觉up做的旅游视频是真的好啊，再是广子也有轻松的感觉，完全不反感'}"
114668395826178,"{'rpid': 264469595841, 'oid': 264469595841, 'mid': 386789599, 'count': 87, 'rcount': 79, 'ctime': 1749829573, 'like': 20289, 'message': '这要是被李白 杜甫看到，唐诗起码多加100首'}"
114668395826178,"{'rpid': 265507446864, 'oid': 265507446864, 'mid': 33297542, 'count': 77, 'rcount': 74, 'ctime': 1749823703, 'like': 7592, 'message': '老图分享'}"
114668395826178,"{'rpid': 265474270384, 'oid': 265474270384, 'mid': 11673940, 'count': 49, 'rcount': 41, 'ctime': 1749803732, 'like': 7267, 'message': '推进器的尾焰会烧掉一切的愚昧和纷争，剑尖指向那仍然在等待着我们的繁星与深空'}"
115473668644162,"{'rpid': 279387194881, 'oid': 279387194881, 'mid': 1369702169, 'count': 5, 'rcount': 5, 'ctime': 1761992650, 'like': 72, 'message': '狼球狼球，要不要拍一期在家里吃火锅。[星星眼]'}"
115473668644162,"{'rpid': 279381432673, 'oid': 279381432673, 'mid': 1376040573, 'count': 4, 'rcount': 4, 'ctime': 1761989343, 'like': 209, 'message': '恭喜狼球50,000粉了，支持勇敢独立的女性，加油'}"
115473668644162,"{'rpid': 279387939681, 'oid': 279387939681, 'mid': 3170281, 'count': 0, 'rcount': 0, 'ctime': 1761992981, 'like': 13, 'message': '特别喜欢掀锅盖那豪放劲，一掀就乐的不行[偷笑]'}"
115413908199332,"{'rpid': 280040612272, 'oid': 280040612272, 'mid': 1675042624, 'count': 11, 'rcount': 8, 'ctime': 1761137543, 'like': 650, 'message': '家里没老人的可以买个回去伺候[doge]'}"
115413908199332,"{'rpid': 278394438945, 'oid': 278394438945, 'mid': 12040857, 'count': 6, 'rcount': 6, 'ctime': 1761128625, 'like': 338, 'message': '省流：小策硌到了机器人的脚[doge]'}"
